CUSIP NO,ASTRK,ISSUER NAME,ISSUER DESCRIPTION,STATUS
89484T 95 4,,TREMOR INTL LTD,PUT,
89531P 10 5,*,TREX CO INC,COM,
89531P 90 5,,TREX CO INC,CALL,
89531P 95 5,,TREX CO INC,PUT,
89532E 20 8,*,TREVENA INC,COM NEW,
89532E 90 8,,TREVENA INC,CALL,
89532E 95 8,,TREVENA INC,PUT,
89532M 10 1,*,TREVI THERAPEUTICS INC,COM,
89532M 90 1,,TREVI THERAPEUTICS INC,CALL,
89532M 95 1,,TREVI THERAPEUTICS INC,PUT,
895436 10 3,,TRI CONTL CORP,COM,
89601Y 10 1,,IRIS ACQUISITION CORP,CLASS A COM,
89601Y 11 9,,IRIS ACQUISITION CORP,*W EXP 02/28/202,
89601Y 20 0,,IRIS ACQUISITION CORP,UNIT 02/24/2026,
896095 10 6,*,TRICO BANCSHARES,COM,
896095 90 6,,TRICO BANCSHARES,CALL,
896095 95 6,,TRICO BANCSHARES,PUT,
89612W 10 2,*,TRICON RESIDENTIAL INC,COM NPV,
89612W 90 2,,TRICON RESIDENTIAL INC,CALL,
89612W 95 2,,TRICON RESIDENTIAL INC,PUT,
89621C 10 5,*,TRILOGY METALS INC NEW,COM,
89621C 90 5,,TRILOGY METALS INC NEW,CALL,
89621C 95 5,,TRILOGY METALS INC NEW,PUT,
896215 20 9,*,TRIMAS CORP,COM NEW,
896215 90 9,,TRIMAS CORP,CALL,
896215 95 9,,TRIMAS CORP,PUT,
896239 10 0,*,TRIMBLE INC,COM,
896239 90 0,,TRIMBLE INC,CALL,
896239 95 0,,TRIMBLE INC,PUT,
89628W 30 2,*,TRIMTABS ETF TR,FCF US QLTY ETF,
89628W 40 1,,TRIMTABS ETF TR,FCF INTL QLTY ET,
89628W 50 0,,TRIMTABS ETF TR,DONOGHUE FRLINS,
89628W 60 9,,TRIMTABS ETF TR,DONOGHUE FRLNS,
89628W 70 8,,TRIMTABS ETF TR,DONOGHUE FORLNS,
896288 10 7,*,TRINET GROUP INC,COM,
896288 90 7,,TRINET GROUP INC,CALL,
896288 95 7,,TRINET GROUP INC,PUT,
89643Q AB 4,,TRINITY BIOTECH INVT LTD,NOTE  4.000% 4/0,
896438 30 6,*,TRINITY BIOTECH PLC,SPON ADR NEW,
896438 90 6,,TRINITY BIOTECH PLC,CALL,
896438 95 6,,TRINITY BIOTECH PLC,PUT,
896442 30 8,*,TRINITY CAP INC,COM,
896442 90 8,,TRINITY CAP INC,CALL,
896442 95 8,,TRINITY CAP INC,PUT,
896522 10 9,*,TRINITY INDS INC,COM,
896522 90 9,,TRINITY INDS INC,CALL,
896522 95 9,,TRINITY INDS INC,PUT,
89656D 10 1,,TRINITY PL HLDGS INC,COM,
89669L 10 8,,TRIO PETROLEUM CORP,COMMON STOCK,
896712 20 5,,TRIO TECH INTL,COM NEW,
89677Q 10 7,*,TRIP COM GROUP LTD,ADS,
89677Q 90 7,,TRIP COM GROUP LTD,CALL,
89677Q 95 7,,TRIP COM GROUP LTD,PUT,
89677Y 10 0,*,TRIPLEPOINT VENTURE GROWTH B,COM,
89677Y 90 0,,TRIPLEPOINT VENTURE GROWTH B,CALL,
89677Y 95 0,,TRIPLEPOINT VENTURE GROWTH B,PUT,
89679E 30 0,*,TRIUMPH FINANCIAL INC,COM,
89679E 90 0,,TRIUMPH FINANCIAL INC,CALL,
89679E 95 0,,TRIUMPH FINANCIAL INC,PUT,
89679M 10 4,*,TRIPLE FLAG PRECIOUS METAL,COM,
89679M 90 4,,TRIPLE FLAG PRECIOUS METAL,CALL,
89679M 95 4,,TRIPLE FLAG PRECIOUS METAL,PUT,
89680M 10 1,,TRISALUS LIFE SCIENCES INC,COM,
89680M 11 9,,TRISALUS LIFE SCIENCES INC,*W EXP 08/10/202,
896818 10 1,*,TRIUMPH GROUP INC NEW,COM,
896818 90 1,,TRIUMPH GROUP INC NEW,CALL,
896818 95 1,,TRIUMPH GROUP INC NEW,PUT,
89686D 10 5,*,TRIVAGO N V,SPON ADS A SHS,DELETED
89686D 90 5,,TRIVAGO N V,CALL,DELETED
89686D 95 5,,TRIVAGO N V,PUT,DELETED
89686D 30 3,*,TRIVAGO N V,SPON ADS A SHS N,ADDED
89686D 90 3,,TRIVAGO N V,CALL,ADDED
89686D 95 3,,TRIVAGO N V,PUT,ADDED
89689F 11 5,,TROIKA MEDIA GROUP INC,*W EXP 04/13/202,DELETED
89689F 40 4,,TROIKA MEDIA GROUP INC,COM NEW,DELETED
896945 AD 4,,TRIPADVISOR INC,NOTE  0.250% 4/0,
896945 20 1,*,TRIPADVISOR INC,COM,
896945 90 1,,TRIPADVISOR INC,CALL,
896945 95 1,,TRIPADVISOR INC,PUT,
89785L 10 7,*,TRUECAR INC,COM,
89785L 90 7,,TRUECAR INC,CALL,
89785L 95 7,,TRUECAR INC,PUT,
89785X 10 1,*,TRUEBLUE INC,COM,
89785X 90 1,,TRUEBLUE INC,CALL,
89785X 95 1,,TRUEBLUE INC,PUT,
898202 10 6,*,TRUPANION INC,COM,
898202 90 6,,TRUPANION INC,CALL,
898202 95 6,,TRUPANION INC,PUT,
89832P 15 0,,TRUST FOR ADVISED PORTFOLIOS,SOUNDWATCH HEDGD,DELETED
89832P 26 7,,TRUST FOR ADVISED PORTFOLIOS,CORNERCAP FUNDAM,
89832Q 10 9,*,TRUIST FINL CORP,COM,
89832Q 90 9,,TRUIST FINL CORP,CALL,
89832Q 95 9,,TRUIST FINL CORP,PUT,
89834G 72 9,,TRUST FOR PROFESSIONAL MANAG,ACTIVEPASSIVE US,
89834G 73 7,,TRUST FOR PROFESSIONAL MANAG,ACTIVEPASSIVE EQ,
89834G 74 5,,TRUST FOR PROFESSIONAL MANAG,ACTIVEPASSIVE MN,
89834G 75 2,,TRUST FOR PROFESSIONAL MANAG,ACTIVEPASSIVE CR,
89834G 76 0,,TRUST FOR PROFESSIONAL MANAG,CONVERGENCE LNG,
89834G 77 8,*,TRUST FOR PROFESSIONAL MANAG,CROSSINGBRDG PRE,
89834G 90 8,,TRUST FOR PROFESSIONAL MANAG,CALL,
89834G 95 8,,TRUST FOR PROFESSIONAL MANAG,PUT,
89834G 83 6,,TRUST FOR PROFESSIONAL MANAG,MAIRS & PWR MINN,
898349 20 4,*,TRUSTCO BK CORP N Y,COM NEW,
898349 90 4,,TRUSTCO BK CORP N Y,CALL,
898349 95 4,,TRUSTCO BK CORP N Y,PUT,
898402 10 2,*,TRUSTMARK CORP,COM,
898402 90 2,,TRUSTMARK CORP,CALL,
898402 95 2,,TRUSTMARK CORP,PUT,
89846A 40 5,,TRXADE HEALTH INC,COM,
89853L 20 3,*,T2 BIOSYSTEMS INC,COM NEW,DELETED
89853L 90 3,,T2 BIOSYSTEMS INC,CALL,DELETED
89853L 95 3,,T2 BIOSYSTEMS INC,PUT,DELETED
89853L 30 2,*,T2 BIOSYSTEMS INC,COM NEW,ADDED
89853L 90 2,,T2 BIOSYSTEMS INC,CALL,ADDED
89853L 95 2,,T2 BIOSYSTEMS INC,PUT,ADDED
89854H 10 2,*,TTEC HLDGS INC,COM,
89854H 90 2,,TTEC HLDGS INC,CALL,
89854H 95 2,,TTEC HLDGS INC,PUT,
89854M 10 1,,TSCAN THERAPEUTICS INC,COM,
89856T 20 3,,TUANCHE LTD,ADS NEW,
898697 20 6,*,TUCOWS INC,COM NEW,
898697 90 6,,TUCOWS INC,CALL,
898697 95 6,,TUCOWS INC,PUT,
89977P 10 6,*,TUNIU CORP,SPONSORED ADS,
89977P 90 6,,TUNIU CORP,CALL,
89977P 95 6,,TUNIU CORP,PUT,
899896 10 4,*,TUPPERWARE BRANDS CORP,COM,
899896 90 4,,TUPPERWARE BRANDS CORP,CALL,
899896 95 4,,TUPPERWARE BRANDS CORP,PUT,
899924 10 4,,TURBO ENERGY S A,SPON ADS,
900111 20 4,*,TURKCELL ILETISIM HIZMETLERI,SPON ADR NEW,
900111 90 4,,TURKCELL ILETISIM HIZMETLERI,CALL,
900111 95 4,,TURKCELL ILETISIM HIZMETLERI,PUT,
90041L AE 5,,TURNING PT BRANDS INC,NOTE  2.500% 7/1,
90041L 10 5,*,TURNING PT BRANDS INC,COM,
90041L 90 5,,TURNING PT BRANDS INC,CALL,
90041L 95 5,,TURNING PT BRANDS INC,PUT,
90042W 10 0,,TURNSTONE BIOLOGICS CORP,COM,
900450 20 6,*,TURTLE BEACH CORP,COM NEW,
900450 90 6,,TURTLE BEACH CORP,CALL,
900450 95 6,,TURTLE BEACH CORP,PUT,
90089L 10 8,*,TUSIMPLE HLDGS INC,CL A,
90089L 90 8,,TUSIMPLE HLDGS INC,CALL,
90089L 95 8,,TUSIMPLE HLDGS INC,PUT,
900934 10 0,,2023 ETF SERIES TRUST,BRANDES US SMALL,ADDED
900934 20 9,,2023 ETF SERIES TRUST,BRANDES INTERNAT,ADDED
900934 30 8,,2023 ETF SERIES TRUST,BRANDES US VALUE,ADDED
901109 10 8,*,TUTOR PERINI CORP,COM,
901109 90 8,,TUTOR PERINI CORP,CALL,
901109 95 8,,TUTOR PERINI CORP,PUT,
90114C 10 7,*,TUYA INC,SPONSERED ADS,
90114C 90 7,,TUYA INC,CALL,
90114C 95 7,,TUYA INC,PUT,
90118T 10 6,,TWELVE SEAS INVESTMENT CO II,COM CL A,
90118T 11 4,,TWELVE SEAS INVESTMENT CO II,*W EXP 03/02/202,
90118T 20 5,,TWELVE SEAS INVESTMENT CO II,UNIT 99/99/9999,
90137F 20 2,*,22ND CENTY GROUP INC,COM NEW,
90137F 90 2,,22ND CENTY GROUP INC,CALL,
90137F 95 2,,22ND CENTY GROUP INC,PUT,
90138A 10 3,*,VNET GROUP INC,SPONSORED ADS A,
90138A 90 3,,VNET GROUP INC,CALL,
90138A 95 3,,VNET GROUP INC,PUT,
90138F 10 2,*,TWILIO INC,CL A,
90138F 90 2,,TWILIO INC,CALL,
90138F 95 2,,TWILIO INC,PUT,
90138Q 10 8,*,23ANDME HOLDING CO,CLASS A COM,
90139K 10 0,,2023 ETF SERIES TRUST II,GMO US QUALITY E,ADDED
901476 10 1,*,TWIN DISC INC,COM,
901476 90 1,,TWIN DISC INC,CALL,
901476 95 1,,TWIN DISC INC,PUT,
90177C 10 1,,TWIN VEE POWERCATS CO,COM,
90184D 10 0,*,TWIST BIOSCIENCE CORP,COM,
90184D 90 0,,TWIST BIOSCIENCE CORP,CALL,
90184D 95 0,,TWIST BIOSCIENCE CORP,PUT,
90187B AB 7,,TWO HARBORS INVENTMENT CORPO,NOTE  6.250% 1/1,
90187B 80 4,*,TWO HBRS INVT CORP,COM,
90187B 90 4,,TWO HBRS INVT CORP,CALL,
90187B 95 4,,TWO HBRS INVT CORP,PUT,
90213U 11 5,,TWO RDS SHARED TR,ANFIELD DIVERSIF,
90214J AB 7,,2U INC,NOTE  2.250% 5/0,
90214J AC 5,,2U INC,DEBT  4.500% 2/0,
90214J 10 1,*,2U INC,COM,
90214J 90 1,,2U INC,CALL,
90214J 95 1,,2U INC,PUT,
90214Q 10 5,,TWO RDS SHARED TR,AFFINITY WORLD,
90214Q 52 7,,TWO RDS SHARED TR,FNDTNS DYN INCOM,ADDED
90214Q 53 5,,TWO RDS SHARED TR,FNDTNS DYN VALUE,ADDED
90214Q 54 3,,TWO RDS SHARED TR,FNDTNS DYNAMIC G,ADDED
90214Q 55 0,,TWO RDS SHARED TR,FOUNDATIONS DYNM,ADDED
90214Q 57 6,,TWO RDS SHARED TR,HYPATIA WOMEN,
90214Q 58 4,,TWO RDS SHARED TR,CONDCTR GBL EQTY,
90214Q 64 2,*,TWO RDS SHARED TR,REGENTS PK HDGD,
90214Q 67 5,,TWO RDS SHARED TR,LEADERSHARES  DY,
90214Q 68 3,,TWO RDS SHARED TR,LEADERSHARES EQT,
90214Q 69 1,,TWO RDS SHARED TR,LEASERSHS ALPHAF,
90214Q 71 7,,TWO RDS SHARED TR,LEADERSHS ACTIVI,
90214Q 72 5,,TWO RDS SHARED TR,ANFIELD DYNAMIC,
90214Q 73 3,,TWO RDS SHARED TR,ANFIELD US EQU,
90214Q 76 6,,TWO RDS SHARED TR,ANFIELD UNVL ETF,
90214Q 77 4,,TWO RDS SHARED TR,LDRSHS ALPFACT,
902252 AB 1,,TYLER TEX INDPT SCH DIST,NOTE  0.250% 3/1,
902252 10 5,*,TYLER TECHNOLOGIES INC,COM,
902252 90 5,,TYLER TECHNOLOGIES INC,CALL,
902252 95 5,,TYLER TECHNOLOGIES INC,PUT,
90240B 10 6,*,TYRA BIOSCIENCES INC,COM,
90240B 90 6,,TYRA BIOSCIENCES INC,CALL,
90240B 95 6,,TYRA BIOSCIENCES INC,PUT,
902494 10 3,*,TYSON FOODS INC,CL A,
902494 90 3,,TYSON FOODS INC,CALL,
902494 95 3,,TYSON FOODS INC,PUT,
902653 10 4,*,UDR INC,COM,
902653 90 4,,UDR INC,CALL,
902653 95 4,,UDR INC,PUT,
902673 10 2,*,UFP TECHNOLOGIES INC,COM,
902673 90 2,,UFP TECHNOLOGIES INC,CALL,
902673 95 2,,UFP TECHNOLOGIES INC,PUT,
902677 78 0,,UBS AG LONDON BRANCH,NT LKD 24,
902681 10 5,*,UGI CORP NEW,COM,
902681 90 5,,UGI CORP NEW,CALL,
902681 95 5,,UGI CORP NEW,PUT,
902681 11 3,,UGI CORP NEW,UNIT 06/01/2024,
902685 10 6,*,UDEMY INC,COM,
902685 90 6,,UDEMY INC,CALL,
902685 95 6,,UDEMY INC,PUT,
90269A 24 5,,UBS AG LONDON BRANCH,ETRACS LKD ENT,
90269A 25 2,,UBS AG LONDON BRANCH,ETRACS ETN 50,
90290T 81 7,,USCF ETF TR,ALUMINUM STRTGY,ADDED
90290T 82 5,,USCF ETF TR,USCF SUSTAINABLE,
90290T 84 1,,USCF ETF TR,SUSTAINABLE BAT,
90290T 85 8,,USCF ETF TR,DIVIDEND INC FD,
90290T 86 6,*,USCF ETF TR,GOLD STRATEGY,
90290T 90 6,,USCF ETF TR,CALL,
90290T 95 6,,USCF ETF TR,PUT,
90290T 87 4,,USCF ETF TR,ENERGY COMMODITY,
90290T 88 2,,USCF ETF TR,MIDSTREAM ENERGY,
90291C 20 1,*,U S GOLD CORP,COM NEW,
90291C 90 1,,U S GOLD CORP,CALL,
90291C 95 1,,U S GOLD CORP,PUT,
90291W 10 8,,US GOLDMINING INC,COM,
90291W 11 6,,US GOLDMINING INC,*W EXP 99/99/999,
902952 10 0,*,U S GLOBAL INVS INC,CL A,
902952 90 0,,U S GLOBAL INVS INC,CALL,
902952 95 0,,U S GLOBAL INVS INC,PUT,
902973 30 4,*,US BANCORP DEL,COM NEW,
902973 90 4,,US BANCORP DEL,CALL,
902973 95 4,,US BANCORP DEL,PUT,
903002 10 3,*,UMH PPTYS INC,COM,
903002 90 3,,UMH PPTYS INC,CALL,
903002 95 3,,UMH PPTYS INC,PUT,
90328M 10 7,*,USANA HEALTH SCIENCES INC,COM,
90328M 90 7,,USANA HEALTH SCIENCES INC,CALL,
90328M 95 7,,USANA HEALTH SCIENCES INC,PUT,
903318 10 3,*,USD PARTNERS LP,COM UT REP LTD,DELETED
903318 90 3,,USD PARTNERS LP,CALL,DELETED
903318 95 3,,USD PARTNERS LP,PUT,DELETED
90337L 10 8,*,U S PHYSICAL THERAPY,COM,
90337L 90 8,,U S PHYSICAL THERAPY,CALL,
90337L 95 8,,U S PHYSICAL THERAPY,PUT,
90346E 10 3,*,U S SILICA HLDGS INC,COM,
90346E 90 3,,U S SILICA HLDGS INC,CALL,
90346E 95 3,,U S SILICA HLDGS INC,PUT,
90353T AJ 9,,UBER TECHNOLOGIES INC,NOTE12/1,
90353T 10 0,*,UBER TECHNOLOGIES INC,COM,
90353T 90 0,,UBER TECHNOLOGIES INC,CALL,
90353T 95 0,,UBER TECHNOLOGIES INC,PUT,
90353W 10 3,,UBIQUITI INC,COM,
90354D 10 4,,UCLOUDLINK GROUP INC,SPONSORED ADS,
90355N 10 1,,USCB FINANCIAL HOLDINGS INC,CLASS A COM,
90364P 10 5,*,UIPATH INC,CL A,
90364P 90 5,,UIPATH INC,CALL,
90364P 95 5,,UIPATH INC,PUT,
90384S 30 3,*,ULTA BEAUTY INC,COM,
90384S 90 3,,ULTA BEAUTY INC,CALL,
90384S 95 3,,ULTA BEAUTY INC,PUT,
90385V 10 7,*,ULTRA CLEAN HLDGS INC,COM,
90385V 90 7,,ULTRA CLEAN HLDGS INC,CALL,
90385V 95 7,,ULTRA CLEAN HLDGS INC,PUT,
90386H 37 0,,ULTIMUS MANAGERS TR,US VALUE ETF,
90386K 63 9,,ULTIMUS MANAGERS TR,Q3 ALL SEASN ACT,
903899 10 2,*,ULTRALIFE CORP,COM,
903899 90 2,,ULTRALIFE CORP,CALL,
903899 95 2,,ULTRALIFE CORP,PUT,
90400D 10 8,*,ULTRAGENYX PHARMACEUTICAL IN,COM,
90400D 90 8,,ULTRAGENYX PHARMACEUTICAL IN,CALL,
90400D 95 8,,ULTRAGENYX PHARMACEUTICAL IN,PUT,
90400P 10 1,*,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,
90400P 90 1,,ULTRAPAR PARTICIPACOES SA,CALL,
90400P 95 1,,ULTRAPAR PARTICIPACOES SA,PUT,
904311 AC 1,,UNDER ARMOUR INC,NOTE  1.500% 6/0,
904311 10 7,*,UNDER ARMOUR INC,CL A,
904311 90 7,,UNDER ARMOUR INC,CALL,
904311 95 7,,UNDER ARMOUR INC,PUT,
904311 20 6,*,UNDER ARMOUR INC,CL C,
904311 90 6,,UNDER ARMOUR INC,CALL,
904677 20 0,*,UNIFI INC,COM NEW,
904677 90 0,,UNIFI INC,CALL,
904677 95 0,,UNIFI INC,PUT,
90470L 44 4,,UNIFIED SER TR,ONEASCENT INTL,
90470L 46 9,,UNIFIED SER TR,ONEASCENT EMGRG,
90470L 51 9,*,UNIFIED SER TR,ONEASCENT CORE P,
90470L 90 9,,UNIFIED SER TR,CALL,
90470L 95 9,,UNIFIED SER TR,PUT,
90470L 52 7,,UNIFIED SER TR,ONEASCENT LARGE,
90470L 55 0,,UNIFIED SER TR,BALLAST SMLMD CP,
90470L 56 8,,UNIFIED SER TR,ABSLUTE SELCT VL,
904708 10 4,*,UNIFIRST CORP MASS,COM,
904708 90 4,,UNIFIRST CORP MASS,CALL,
904708 95 4,,UNIFIRST CORP MASS,PUT,
904767 70 4,*,UNILEVER PLC,SPON ADR NEW,
904767 90 4,,UNILEVER PLC,CALL,
904767 95 4,,UNILEVER PLC,PUT,
905400 10 7,,UNION BANKSHARES INC,COM,
907818 10 8,*,UNION PAC CORP,COM,
907818 90 8,,UNION PAC CORP,CALL,
907818 95 8,,UNION PAC CORP,PUT,
90915J 10 3,,UNIQUE FABRICATING INC,COM,DELETED
909214 30 6,*,UNISYS CORP,COM NEW,
909214 90 6,,UNISYS CORP,CALL,
909214 95 6,,UNISYS CORP,PUT,
90984P 30 3,*,UNITED CMNTY BKS BLAIRSVLE G,COM,
90984P 90 3,,UNITED CMNTY BKS BLAIRSVLE G,CALL,
90984P 95 3,,UNITED CMNTY BKS BLAIRSVLE G,PUT,
909907 10 7,*,UNITED BANKSHARES INC WEST V,COM,
909907 90 7,,UNITED BANKSHARES INC WEST V,CALL,
909907 95 7,,UNITED BANKSHARES INC WEST V,PUT,
91307C 95 2,,UNITED THERAPEUTICS CORP DEL,PUT,
91324P 10 2,*,UNITEDHEALTH GROUP INC,COM,
91324P 90 2,,UNITEDHEALTH GROUP INC,CALL,
91324P 95 2,,UNITEDHEALTH GROUP INC,PUT,
91325V 10 8,*,UNITI GROUP INC,COM,
91325V 90 8,,UNITI GROUP INC,CALL,
91325V 95 8,,UNITI GROUP INC,PUT,
913259 10 7,*,UNITIL CORP,COM,
913259 90 7,,UNITIL CORP,CALL,
913259 95 7,,UNITIL CORP,PUT,
913290 10 2,*,UNITY BANCORP INC,COM,
913290 90 2,,UNITY BANCORP INC,CALL,
913290 95 2,,UNITY BANCORP INC,PUT,
91332U AB 7,,UNITY SOFTWARE INC,NOTE,11/1
91332U 10 1,*,UNITY SOFTWARE INC,COM,
91332U 90 1,,UNITY SOFTWARE INC,CALL,
91332U 95 1,,UNITY SOFTWARE INC,PUT,
913456 10 9,*,UNIVERSAL CORP VA,COM,
913456 90 9,,UNIVERSAL CORP VA,CALL,
913456 95 9,,UNIVERSAL CORP VA,PUT,
91347P 10 5,*,UNIVERSAL DISPLAY CORP,COM,
91347P 90 5,,UNIVERSAL DISPLAY CORP,CALL,
91347P 95 5,,UNIVERSAL DISPLAY CORP,PUT,
913483 10 3,*,UNIVERSAL ELECTRS INC,COM,
913483 90 3,,UNIVERSAL ELECTRS INC,CALL,
913483 95 3,,UNIVERSAL ELECTRS INC,PUT,
91359E 10 5,*,UNIVERSAL HEALTH RLTY INCOME,SH BEN INT,
91359E 90 5,,UNIVERSAL HEALTH RLTY INCOME,CALL,
91359E 95 5,,UNIVERSAL HEALTH RLTY INCOME,PUT,
91359V 10 7,*,UNIVERSAL INS HLDGS INC,COM,
91359V 90 7,,UNIVERSAL INS HLDGS INC,CALL,
91359V 95 7,,UNIVERSAL INS HLDGS INC,PUT,
91381U 20 0,*,UNITY BIOTECHNOLOGY INC,COM NEW,
91381U 90 0,,UNITY BIOTECHNOLOGY INC,CALL,
913837 10 0,*,UNIVERSAL STAINLESS & ALLOY,COM,
913837 90 0,,UNIVERSAL STAINLESS & ALLOY,CALL,
913837 95 0,,UNIVERSAL STAINLESS & ALLOY,PUT,
91388P 10 5,,UNIVERSAL LOGISTICS HLDGS IN,COM,
913903 10 0,*,UNIVERSAL HLTH SVCS INC,CL B,
913903 90 0,,UNIVERSAL HLTH SVCS INC,CALL,
913903 95 0,,UNIVERSAL HLTH SVCS INC,PUT,
913915 10 4,*,UNIVERSAL TECHNICAL INST INC,COM,
913915 90 4,,UNIVERSAL TECHNICAL INST INC,CALL,
913915 95 4,,UNIVERSAL TECHNICAL INST INC,PUT,
915271 10 0,*,UNIVEST FINANCIAL CORPORATIO,COM,
915271 90 0,,UNIVEST FINANCIAL CORPORATIO,CALL,
915271 95 0,,UNIVEST FINANCIAL CORPORATIO,PUT,
91529Y 10 6,*,UNUM GROUP,COM,
91529Y 90 6,,UNUM GROUP,CALL,
91529Y 95 6,,UNUM GROUP,PUT,
91531W 10 6,*,UP FINTECH HLDG LTD,SPONSORED ADS,
91531W 90 6,,UP FINTECH HLDG LTD,CALL,
91531W 95 6,,UP FINTECH HLDG LTD,PUT,
91532B 11 9,,UPHEALTH INC,*W EXP 06/08/202,DELETED
91532B 20 0,*,UPHEALTH INC,COM NEW,DELETED
91532B 90 0,,UPHEALTH INC,CALL,DELETED
91532B 95 0,,UPHEALTH INC,PUT,DELETED
91544A 10 9,*,UPLAND SOFTWARE INC,COM,
91544A 90 9,,UPLAND SOFTWARE INC,CALL,
91544A 95 9,,UPLAND SOFTWARE INC,PUT,
91680M AB 3,,UPSTART HLDGS INC,NOTE  0.250% 8/1,
91680M 10 7,*,UPSTART HLDGS INC,COM,
91680M 90 7,,UPSTART HLDGS INC,CALL,
91680M 95 7,,UPSTART HLDGS INC,PUT,
91688F AB 0,,UPWORK INC,NOTE  0.250% 8/1,
91688F 10 4,*,UPWORK INC,COM,
916896 10 3,*,URANIUM ENERGY CORP,COM,
916896 90 3,,URANIUM ENERGY CORP,CALL,
916896 95 3,,URANIUM ENERGY CORP,PUT,
916931 10 8,*,URGENTLY INC,COM,ADDED
916931 90 8,,URGENTLY INC,CALL,ADDED
916931 95 8,,URGENTLY INC,PUT,ADDED
91702V 10 1,*,URANIUM RTY CORP,COM,
91702V 90 1,,URANIUM RTY CORP,CALL,
91702V 95 1,,URANIUM RTY CORP,PUT,
91704F 10 4,*,URBAN EDGE PPTYS,COM,
91704F 90 4,,URBAN EDGE PPTYS,CALL,
91704F 95 4,,URBAN EDGE PPTYS,PUT,
91704K 20 2,*,URBAN-GRO INC,COM NEW,
91704K 90 2,,URBAN-GRO INC,CALL,
91704K 95 2,,URBAN-GRO INC,PUT,
917047 10 2,*,URBAN OUTFITTERS INC,COM,
917047 90 2,,URBAN OUTFITTERS INC,CALL,
917047 95 2,,URBAN OUTFITTERS INC,PUT,
91705J 10 5,*,URBAN ONE INC,CL A,
91705J 90 5,,URBAN ONE INC,CALL,
91705J 95 5,,URBAN ONE INC,PUT,
91705J 20 4,*,URBAN ONE INC,CL D NON VTG,
91705J 90 4,,URBAN ONE INC,CALL,
91705J 95 4,,URBAN ONE INC,PUT,
917313 10 8,*,USIO INC,COM,
917313 90 8,,USIO INC,CALL,
917313 95 8,,USIO INC,PUT,
917488 10 8,,UTAH MED PRODS INC,COM,
918090 10 1,*,UTZ BRANDS INC,COM CL A,
91818X 20 7,*,UXIN LTD,SPON ADS NEW,
91818X 90 7,,UXIN LTD,CALL,
91818X 95 7,,UXIN LTD,PUT,
918204 10 8,*,V F CORP,COM,
918204 90 8,,V F CORP,CALL,
918204 95 8,,V F CORP,PUT,
91822J 20 2,*,VBI VACCINES INC CDA,COM NEW,
91822J 90 2,,VBI VACCINES INC CDA,CALL,
91822J 95 2,,VBI VACCINES INC CDA,PUT,
91822M 50 2,*,VEON LTD,SPONSORED ADS,
91822M 90 2,,VEON LTD,CALL,
91822M 95 2,,VEON LTD,PUT,
91823B 10 9,*,UWM HOLDINGS CORPORATION,COM CL A,
91823B 90 9,,UWM HOLDINGS CORPORATION,CALL,
91823B 95 9,,UWM HOLDINGS CORPORATION,PUT,
91823B 11 7,,UWM HOLDINGS CORPORATION,*W EXP 01/21/202,
91823Y 10 9,,VIA OPTRONICS AG,SPONSORED ADS,
91825V 40 0,*,VIQ SOLUTIONS INC,COM NEW,DELETED
91825V 90 0,,VIQ SOLUTIONS INC,CALL,DELETED
91825V 95 0,,VIQ SOLUTIONS INC,PUT,DELETED
918284 10 0,*,VSE CORP,COM,
918284 90 0,,VSE CORP,CALL,
918284 95 0,,VSE CORP,PUT,
91829B 10 3,*,VOC ENERGY TR,TR UNIT,
91829B 90 3,,VOC ENERGY TR,CALL,
91829B 95 3,,VOC ENERGY TR,PUT,
91829F 10 4,*,VOXX INTL CORP,CL A,
91829F 90 4,,VOXX INTL CORP,CALL,
91829F 95 4,,VOXX INTL CORP,PUT,
918385 10 5,,VTV THERAPEUTICS INC,CL A,DELETED
918385 20 4,,VTV THERAPEUTICS INC,CL A NEW,ADDED
91851C 20 1,*,VAALCO ENERGY INC,COM NEW,
92189F 37 9,,VANECK ETF TRUST,CHINA BOND ETF,
92189F 38 7,,VANECK ETF TRUST,SHRT HGH YLD MUN,
92189F 41 1,*,VANECK ETF TRUST,BDC INCOME ETF,
92189F 90 1,,VANECK ETF TRUST,CALL,
92189F 95 1,,VANECK ETF TRUST,PUT,
92189F 42 9,*,VANECK ETF TRUST,PREFERRED SECURT,
92189F 90 9,,VANECK ETF TRUST,CALL,
92189F 95 9,,VANECK ETF TRUST,PUT,
92189F 43 7,*,VANECK ETF TRUST,FALLEN ANGEL HG,
92189F 90 7,,VANECK ETF TRUST,CALL,
92189F 95 7,,VANECK ETF TRUST,PUT,
92189F 44 5,*,VANECK ETF TRUST,INTERNATIONAL HI,
92189F 90 5,,VANECK ETF TRUST,CALL,
92189F 95 5,,VANECK ETF TRUST,PUT,
92189F 45 2,*,VANECK ETF TRUST,MORTGAGE REIT,
92189F 90 2,,VANECK ETF TRUST,CALL,
92189F 95 2,,VANECK ETF TRUST,PUT,
92189F 46 0,,VANECK ETF TRUST,CEF MUNI INCOME,
92189F 48 6,,VANECK ETF TRUST,IG FLOATING RATE,
92189F 50 2,*,VANECK ETF TRUST,LOW CARBN ENERGY,
92189F 90 2,,VANECK ETF TRUST,CALL,
92189F 95 2,,VANECK ETF TRUST,PUT,
